Item_Identifier,Outlet_Identifier,Predicted
DRE25,OUT019,-945.7064005499321
FDK57,OUT018,2776.8771231856626
FDD33,OUT010,2031.8270087887695
FDR34,OUT027,6411.012482836096
FDU04,OUT045,893.2749222166665
FDE35,OUT019,-981.1377214208098
NCD31,OUT035,2841.341193971878
FDJ56,OUT035,1180.629624553651
NCU53,OUT046,2019.072453660747
FDD39,OUT035,3928.735502992295
NCU17,OUT019,-664.0833259536446
FDJ20,OUT046,1726.7043346252271
NCW41,OUT018,2438.0289212073585
FDL52,OUT035,830.7524868889693
FDS39,OUT035,2866.0856654184363
DRJ47,OUT045,3460.4262796328703
FDP13,OUT010,-1811.9214913480198
DRK39,OUT010,-976.4057552764182
FDF28,OUT010,-115.07485680660852
FDB09,OUT045,1532.9758526318851
FDM51,OUT046,1757.289234896101
DRM49,OUT018,337.7335775675083
DRF23,OUT013,2649.7195628250392
DRH01,OUT035,3143.8990177895935
FDH12,OUT027,3285.5711468892637
FDA28,OUT019,300.078034502945
FDW37,OUT018,776.7208292722223
FDF02,OUT046,1688.879325886759
DRL37,OUT046,576.9993834815755
NCF43,OUT046,2450.2594189919964
FDH08,OUT010,1313.7561527781359
FDR34,OUT019,3117.826841444293
NCK19,OUT049,2510.171060406332
NCD55,OUT018,161.8033119674012
FDT27,OUT049,3499.4589419133918
FDQ57,OUT045,2185.429678828252
FDA47,OUT035,2375.019986188715
DRG15,OUT027,2588.2729325292235
FDE05,OUT018,2181.69648703032
FDN46,OUT046,1831.3816783831003
FDX27,OUT027,3174.7244997814914
FDT51,OUT045,1871.1617634906822
FDU33,OUT013,1145.6394677714015
FDJ16,OUT027,2546.143434350795
FDD20,OUT019,744.4145591912954
FDT36,OUT049,838.3899349845451
DRF15,OUT027,2917.803508912515
FDN52,OUT010,-1775.680391049051
FDC22,OUT027,4511.801005240932
FDX15,OUT045,2013.1753808606704
FDT13,OUT013,3436.391097571045
FDU04,OUT017,1065.939008798256
FDU31,OUT019,968.3610030534832
FDW59,OUT027,2843.640640721686
NCO29,OUT046,2324.5362328887763
FDL15,OUT035,2096.4659412847027
FDI41,OUT049,2777.43801973636
FDQ48,OUT049,1270.3887327331818
DRI39,OUT013,1415.13207550459
FDI08,OUT013,3969.750891088376
FDC21,OUT049,1690.8375086870278
FDF58,OUT035,1282.1077966499756
FDS08,OUT010,-271.2982394736125
FDE47,OUT045,1785.7719654857617
NCP18,OUT019,814.8363519383815
NCR41,OUT013,1764.615324718402
FDA27,OUT013,3101.4928635953993
FDA43,OUT035,2702.127385348685
FDA49,OUT045,1071.7725614371525
NCE55,OUT018,3398.300138461075
DRM49,OUT027,1962.2028826769838
FDF22,OUT027,4941.20217367981
FDQ15,OUT018,1330.3293459340184
NCS54,OUT017,3404.8361246775576
NCY05,OUT013,298.6721751056225
FDR45,OUT046,5650.600628651562
FDK57,OUT049,3154.0175208845803
FDF41,OUT010,2336.246116692978
FDV21,OUT046,2205.934090535017
FDD51,OUT046,768.1166551520002
FDF33,OUT046,1959.1610399328808
FDA38,OUT046,3080.1315087354787
FDR56,OUT045,4556.570773822873
NCN41,OUT017,1875.5052506459979
FDC60,OUT027,3460.1695074231247
FDB47,OUT045,2157.1680282068596
DRH01,OUT013,3038.094641483627
FDW08,OUT046,1087.7712228344767
FDF38,OUT027,1762.8265208010962
FDY32,OUT017,3244.101561665806
FDG34,OUT049,1511.8053835432825
FDG47,OUT019,2731.293606875983
NCF18,OUT035,3943.6120153425904
FDL39,OUT019,218.83949017527834
NCH55,OUT035,1841.5405567048576
DRJ35,OUT049,882.8051473818052
FDS44,OUT035,4996.4905663386935
DRE01,OUT018,5059.686757259101
FDY39,OUT013,4227.969302319218
FDY32,OUT018,2864.4118784762913
FDR33,OUT027,3608.1622376836403
NCP50,OUT049,1267.4276538076851
FDZ47,OUT018,1387.3524516043503
FDU57,OUT049,2538.108309344454
FDY44,OUT013,2956.770211187384
DRH59,OUT018,978.206392375429
FDB03,OUT027,5706.671025666642
FDY46,OUT045,3365.7724090544643
FDM39,OUT045,4323.944711554462
FDY36,OUT035,1306.3199226878878
NCM55,OUT035,3063.8865981089657
FDJ50,OUT010,-1011.1713391174728
DRL60,OUT013,2193.8820222356894
NCJ54,OUT049,4866.550999323211
FDX59,OUT017,433.9062293042539
FDI07,OUT013,3266.79846745129
DRF51,OUT010,-1214.8616460014498
FDM14,OUT017,1069.0241175266829
FDP21,OUT045,4049.945277522196
FDE40,OUT035,1333.8444240603606
FDE05,OUT035,2608.9531437068895
FDM13,OUT027,2640.015551348659
FDC34,OUT027,4862.3692785719595
NCI55,OUT018,2237.68947043567
NCE43,OUT018,2732.0680268907317
FDW58,OUT018,1275.5104249136166
FDG60,OUT045,4113.696029941737
FDV31,OUT017,3041.2211757970954
FDR47,OUT013,2769.0323592514833
FDM60,OUT019,-1275.8470810363394
NCF06,OUT018,3752.315170757389
NCN26,OUT027,3611.7596157407143
FDQ59,OUT049,1860.4417759572489
FDF09,OUT046,-117.81462755101188
NCS06,OUT017,4111.61009209257
FDT44,OUT046,1539.2171820571812
FDI19,OUT017,4097.435444352535
FDT22,OUT017,1110.145489294523
NCF54,OUT027,4125.026138610783
DRG25,OUT045,4403.188609257973
FDB59,OUT017,2296.7071335860433
FDQ37,OUT017,4636.385058327553
FDP56,OUT035,908.4894280299325
FDW44,OUT035,2683.090719760783
FDJ26,OUT010,915.5787133256305
FDU43,OUT018,422.6283733297007
FDW33,OUT045,1369.6068973605197
NCX53,OUT027,4982.065828186013
FDN56,OUT010,866.4687986959493
DRF15,OUT049,1564.0165993957817
FDO33,OUT017,2186.488585685985
FDZ39,OUT010,-822.900940451317
NCJ19,OUT017,1358.4611033356132
FDU01,OUT035,2714.661478445655
FDT12,OUT035,3989.109702509969
NCM18,OUT018,1268.4547876532706
FDP19,OUT017,2438.076245272704
NCR42,OUT049,184.42993847490243
FDN10,OUT046,1105.2417006092658
FDG44,OUT017,1124.151348405403
FDQ10,OUT046,3330.9666073869894
DRH13,OUT049,1425.7783825352412
FDT52,OUT013,3434.4743514260563
FDM56,OUT045,922.1384784892149
NCO43,OUT010,-8.121649123824454
NCV29,OUT035,2864.7083520633078
NCF06,OUT013,4055.8801895390525
FDO50,OUT035,1387.208271837571
FDT59,OUT013,2546.5421968798246
FDX40,OUT027,2533.1507167733316
FDE50,OUT017,3059.2569072020033
FDX51,OUT017,2797.924412783492
NCD30,OUT018,167.35647607976193
FDK15,OUT013,2143.9385273180083
FDL12,OUT045,649.4742289269909
FDK46,OUT017,2780.0787413287035
DRH49,OUT010,-432.44270213271034
FDQ57,OUT046,2253.001100572733
FDY59,OUT017,1091.9126970869909
FDO09,OUT018,3907.790474283402
NCG30,OUT035,2244.041162644938
FDM09,OUT017,2030.8073207440036
NCN17,OUT027,2768.3483739452945
NCS42,OUT013,2149.409079244656
FDD02,OUT019,392.2918832571545
FDE34,OUT013,3829.4338848470525
FDU38,OUT045,3681.197839085086
FDB33,OUT046,3211.4709917455493
NCJ29,OUT017,1112.3808483739222
FDZ27,OUT035,959.7768048595435
FDI40,OUT013,1665.4296585397458
FDG22,OUT013,236.95778220179477
FDT51,OUT017,2046.7883144180032
FDF20,OUT018,3495.244906413901
FDV50,OUT035,1954.4918112970329
FDT02,OUT049,499.00110674362986
DRC49,OUT017,2441.3155356244815
FDF26,OUT049,2707.066516588643
FDV52,OUT035,1835.1432969546993
FDX59,OUT049,434.229361121902
FDV25,OUT035,4805.690171092507
FDW23,OUT027,2314.5038646447306
FDE53,OUT018,988.5861793121344
FDA19,OUT017,2310.2295397431117
FDH22,OUT046,1893.9079546651747
NCO41,OUT013,1870.7493527967388
FDX12,OUT017,4103.719894359563
FDF17,OUT013,3342.0863364063457
FDS11,OUT045,4467.88912289895
FDR51,OUT035,2637.9373128159805
FDT49,OUT010,-851.6185200337552
FDC56,OUT013,998.0591000724899
FDR13,OUT027,2625.4476151659846
FDQ60,OUT035,2248.6886824339454
FDN38,OUT049,4447.792625099123
NCL29,OUT013,2624.9150370080843
FDO13,OUT027,3115.4761605362064
FDE26,OUT018,2078.380338487994
FDA31,OUT010,110.60232810981915
FDX14,OUT035,1468.3007876757506
FDA34,OUT045,3683.029272271666
FDF26,OUT013,2644.747971513014
FDE38,OUT045,2918.285606811528
DRI11,OUT046,1477.4184733861252
FDQ60,OUT027,3435.810083049836
FDL21,OUT027,2062.009831155542
DRC12,OUT027,3277.5957975941947
FDC47,OUT046,4435.563402056469
FDE57,OUT045,2605.4361093624425
FDT14,OUT045,2498.6661517234197
NCZ53,OUT046,3435.1678782793697
FDE28,OUT018,3698.7567774396857
FDR19,OUT035,2890.4854624118384
NCF54,OUT019,835.2611751185343
FDZ08,OUT046,855.3789117263616
NCJ05,OUT018,1960.5257545264853
FDF59,OUT046,1334.478309134015
NCO05,OUT035,1982.7405953044847
FDW24,OUT018,642.3051591957503
NCX42,OUT018,2531.8348171414937
NCA53,OUT035,1210.1964676405887
FDI45,OUT019,1044.9212633056131
FDG46,OUT046,2575.26286850503
FDM20,OUT010,2278.4629090902854
FDW11,OUT010,-1367.6206329641907
FDX08,OUT035,2556.8788586378914
NCK17,OUT035,869.6870802466785
FDK32,OUT018,2697.227926621077
NCA42,OUT035,2993.774665219041
DRI01,OUT035,2950.682007664277
NCL55,OUT049,3857.0326531811365
DRE25,OUT018,701.1485116543672
FDD14,OUT017,2525.2766470292117
FDB10,OUT046,2986.6952063131585
DRN11,OUT035,2371.963338932106
FDP38,OUT018,565.7866952333632
NCA30,OUT017,3083.6394956973304
FDT15,OUT017,2716.3326558444423
NCP55,OUT018,940.2785569734574
FDF12,OUT035,2396.826113124792
FDM21,OUT018,3707.029296088651
FDX56,OUT035,4294.906901199852
FDF10,OUT017,2145.1190953755568
FDT32,OUT045,3151.1244466354337
FDM51,OUT018,1500.4072246569785
NCR50,OUT018,3840.259583197685
FDI19,OUT049,4073.9802757574944
FDX21,OUT017,1802.6813656741938
FDR31,OUT035,2971.4384725746922
FDY02,OUT013,3647.1907049867004
NCA29,OUT045,2780.3504156158037
NCX17,OUT046,3412.166030337271
FDM12,OUT045,358.49534817597623
FDI53,OUT027,3069.6366529639345
NCU30,OUT049,2855.2823098728995
FDC56,OUT027,2343.9977677309043
FDK27,OUT018,1466.7336535994334
NCK18,OUT017,2801.8603949768235
FDB52,OUT019,321.5897395736108
DRG25,OUT027,5875.607130072807
FDZ13,OUT049,841.6873451562794
FDB57,OUT019,1919.646862441028
FDR40,OUT046,1288.9243740134366
NCO14,OUT019,-1780.358637326906
NCN19,OUT045,2804.101987491881
FDQ28,OUT019,1489.830029649138
FDO13,OUT018,1489.3644652426406
FDK48,OUT013,1454.8111069434137
FDU07,OUT018,2022.2837299484377
FDW20,OUT046,2055.041627724103
FDV12,OUT010,478.1095702619052
FDH24,OUT013,2720.9576198960217
FDV59,OUT049,4069.0248684127837
FDK57,OUT045,2982.5954619218583
FDL16,OUT027,2411.8248355876435
NCQ17,OUT046,2558.8770489595095
FDJ15,OUT018,3980.2713474535476
FDX24,OUT049,1603.6336530481526
FDT47,OUT046,1483.6642477041942
FDT10,OUT049,860.2932806648184
FDZ37,OUT018,515.3814362046476
FDW43,OUT027,5238.515874077516
DRN36,OUT017,1333.5906225674844
FDJ14,OUT045,1684.979977444629
FDA32,OUT013,3220.354776538068
FDJ38,OUT019,1839.622821208924
FDQ57,OUT017,2371.735493395112
NCQ41,OUT019,790.0274932510763
FDG56,OUT049,1340.6862018238382
DRC13,OUT027,2982.930450274922
FDV55,OUT035,2390.125933974437
FDQ49,OUT045,1521.361675729443
FDE29,OUT010,-983.2734570162959
FDR03,OUT013,4127.133531752824
FDD45,OUT049,1668.9099321606766
FDN38,OUT010,2397.2713135634003
FDT56,OUT046,584.4085216750618
FDT48,OUT045,3403.1036987975613
FDU03,OUT049,2870.918658463044
FDC56,OUT010,-1009.3488964811729
NCO43,OUT027,3269.7025857426784
FDQ27,OUT017,2014.3154021140463
FDR03,OUT046,4099.742779168628
DRH23,OUT010,-1091.4738421958375
FDG22,OUT045,146.44806992416716
NCJ42,OUT013,1824.2998950395813
FDR24,OUT046,1261.249127383915
FDW60,OUT035,2888.6418114617873
FDJ08,OUT013,3342.111830796025
DRL59,OUT018,1273.435621179689
FDG60,OUT010,2215.6580684987507
FDW27,OUT017,2300.51003526141
FDX14,OUT018,1063.9877824147038
FDC20,OUT013,931.4574448271088
NCS29,OUT018,3555.218831697935
FDJ56,OUT046,1032.547471603726
FDB20,OUT019,-596.8835911067474
FDL28,OUT027,3474.6429427050057
FDW01,OUT018,1195.6366827884972
FDL03,OUT046,2574.5356469390017
FDX22,OUT049,4191.312911365229
FDJ21,OUT035,4212.844297055373
FDR31,OUT045,2769.1519384446447
FDG21,OUT035,3241.5172242470308
FDS22,OUT027,1888.6238752532054
FDK08,OUT035,1695.6435152839006
FDE17,OUT018,2763.8905403105236
NCN30,OUT017,1154.4844618138995
FDT50,OUT046,847.151129958721
NCX42,OUT049,2874.695774876464
FDJ12,OUT035,4124.268922496435
NCA18,OUT027,2933.957882927719
FDP23,OUT019,1804.6777015362545
FDX12,OUT013,4037.178259748589
FDN40,OUT018,2497.681212755604
FDV48,OUT035,1378.4305616075071
NCY54,OUT013,2939.776311983571
FDL16,OUT010,-979.3210227694728
FDR45,OUT018,5387.024261164428
FDJ52,OUT046,2258.3979008536476
DRG01,OUT017,1492.7103652013811
FDP52,OUT013,4291.778281704164
FDU58,OUT017,3245.9128922059035
FDL02,OUT045,2244.667563355553
FDG28,OUT013,1127.4052242927446
FDA19,OUT035,2346.6391613233136
FDW46,OUT027,2602.0698516525113
NCD43,OUT049,1553.2702662000625
DRG39,OUT013,1056.778348465254
NCF55,OUT049,927.8590772862228
FDJ07,OUT046,1616.4325993750754
FDE08,OUT046,2781.284595555357
FDP56,OUT019,-1172.9402178505409
FDT45,OUT045,866.4870083503979
FDF17,OUT018,3036.978622082669
FDX44,OUT046,1083.143655455891
FDM28,OUT027,3751.09586553801
FDI36,OUT049,3191.368943064462
FDS07,OUT045,1459.7865076261028
FDD36,OUT045,1365.7403014547665
FDW11,OUT046,572.3506739098289
FDN40,OUT049,2871.8571139691703
NCQ18,OUT049,1942.255089178165
NCQ54,OUT017,3523.488399994775
NCS42,OUT045,2068.5187220451994
DRH39,OUT010,-570.9569578100943
FDC09,OUT027,2749.7016365711734
FDT08,OUT010,393.07543152245603
FDC08,OUT035,3621.3818122947405
FDT20,OUT017,640.7010481405737
FDS35,OUT035,1090.4479048303012
FDX58,OUT018,2816.119549049001
FDW58,OUT046,1537.7172248406112
DRD27,OUT046,1593.473576865229
FDH32,OUT019,848.7817876139052
FDS26,OUT035,4772.699109518769
FDQ31,OUT046,1451.2982370254376
FDP11,OUT018,2909.3471218298373
FDD58,OUT017,1614.4702691537975
FDM33,OUT045,3339.485823492005
FDZ16,OUT049,4575.215524907557
NCS29,OUT010,1873.9569917206056
NCM18,OUT019,-398.51201915168417
FDP11,OUT049,3270.1244861114706
NCC42,OUT017,2000.1902515320046
DRM23,OUT046,2856.90009256055
NCN55,OUT027,6405.308966732994
FDK46,OUT013,2689.850414099398
FDR01,OUT046,3135.8129543614295
NCA05,OUT045,1112.273495617755
NCP43,OUT017,2601.463084094581
FDR12,OUT010,38.17043233177469
FDQ01,OUT013,3604.508869816751
FDM13,OUT046,1274.124500573564
FDQ19,OUT017,4932.695968462874
FDK56,OUT019,988.3510978973704
NCX06,OUT010,1083.007951068903
FDO56,OUT027,2977.092300962665
FDU45,OUT045,1886.2567507468002
FDI16,OUT019,-559.5948148961727
FDL32,OUT046,1987.8047486032701
FDA07,OUT046,2169.4766229159973
FDA14,OUT045,1850.3802670946777
FDV46,OUT027,3517.7005199679816
NCO07,OUT035,3693.3309692893963
NCP41,OUT046,1642.7873238964798
FDY60,OUT018,2204.4211804212296
FDN38,OUT017,4474.879934154579
FDO15,OUT046,1282.5003167178083
FDT60,OUT013,2177.9702646701835
FDA55,OUT035,3616.235818804805
FDE02,OUT010,-83.11033417754925
DRJ39,OUT049,3296.6443799407507
FDV34,OUT035,1216.1867644776412
FDS20,OUT027,4287.264633722651
FDF02,OUT027,3113.9815572135476
FDW40,OUT017,3588.383910770911
NCB43,OUT046,3837.9695429237136
FDR58,OUT017,1662.334913727338
DRJ59,OUT035,400.5502008901433
NCD30,OUT017,541.9275333061296
FDE14,OUT017,1984.9462081578724
FDC28,OUT018,1209.354912246214
FDU16,OUT018,1055.5980496903744
NCD19,OUT035,1216.4420211247632
FDU21,OUT046,609.4748404348652
FDV59,OUT027,5392.782353157179
FDU03,OUT045,2764.4305829659606
FDC33,OUT010,948.9235845206448
NCR42,OUT035,253.9344723663187
DRH59,OUT035,1406.263008465986
NCM31,OUT035,2454.1455158185295
FDS50,OUT035,3402.8944743849534
FDP39,OUT046,1186.716467751207
FDQ55,OUT013,2089.7385243690023
FDV36,OUT019,595.4966704823712
FDI05,OUT027,2840.141390198107
FDS45,OUT027,3880.6503196634785
FDA39,OUT045,661.139516122825
FDC37,OUT010,509.83275088335085
FDJ60,OUT027,4126.124368905028
DRQ35,OUT046,2390.080538707943
NCJ06,OUT046,1589.9739943229551
NCY42,OUT018,2335.1990928198325
DRM37,OUT049,4766.337881984366
FDR14,OUT045,583.0396946686467
FDE51,OUT049,1056.8204257236596
FDT33,OUT017,2221.013336211766
FDR08,OUT013,1551.6895257367692
FDE36,OUT010,1856.7640821893763
FDL22,OUT019,-862.7782356784003
FDR44,OUT013,1548.3800508148533
FDI56,OUT019,-82.92733516768226
FDE47,OUT010,-65.02214231508174
FDV27,OUT010,-450.9560704038511
FDV10,OUT049,762.0790049852296
FDC40,OUT045,1144.4144095948377
NCX41,OUT013,3097.1916021526386
NCQ38,OUT027,2996.153869349918
FDV12,OUT027,3879.471808952323
FDE52,OUT017,2167.1341089688267
FDG20,OUT027,3016.1561072095983
FDV16,OUT027,1888.2910185705828
FDI32,OUT017,2325.0027960027605
FDJ32,OUT049,582.0346919515548
FDN39,OUT018,2505.3157330451277
FDY34,OUT017,3120.3489010032417
FDC14,OUT035,1122.2025957833998
FDA55,OUT017,3573.1325632109247
FDZ50,OUT010,2771.3967669130398
DRG13,OUT049,3425.2159626444463
FDP01,OUT013,1500.3128812546247
NCG54,OUT017,3612.0346721450514
FDM13,OUT045,1211.718222259537
NCO18,OUT027,3930.469985485398
NCW41,OUT013,2725.2334217230728
FDM52,OUT027,4319.223902844154
NCF55,OUT035,979.5137647746521
FDT09,OUT046,1977.479494901613
NCM19,OUT035,2578.202926408878
FDW12,OUT018,1817.5148319805287
FDP15,OUT019,3589.776223173547
FDK36,OUT045,420.4544014469252
FDZ25,OUT035,3377.6236557909433
NCW06,OUT049,2574.497352506797
FDW60,OUT046,2755.438132827019
DRC49,OUT013,2365.2529472047827
NCT17,OUT035,3521.5068868055405
NCN06,OUT018,2566.6354826186266
FDC45,OUT013,1797.2578897677977
DRJ47,OUT019,1648.0133071268947
NCF06,OUT045,3951.2823637214847
FDE21,OUT010,-133.38778965069446
DRG27,OUT013,971.5714044602328
FDW40,OUT049,3565.783035531561
NCO53,OUT046,2699.7515699748296
FDE23,OUT049,975.2821719438489
FDQ16,OUT046,2265.7178136710727
FDS26,OUT045,4531.724648201748
FDZ13,OUT010,-1266.475741531943
FDS14,OUT049,1880.39170454348
FDC10,OUT045,664.7840970482521
FDY16,OUT049,3587.6430399814367
FDJ20,OUT035,1896.3287877675855
FDV43,OUT035,276.12902724995865
FDZ32,OUT027,2849.6383976028847
FDR23,OUT046,2540.2680335194063
FDN24,OUT035,1142.112977140955
FDE34,OUT027,5186.324261682398
FDU31,OUT013,2922.4791245086017
FDW33,OUT018,1189.1347503852276
FDU26,OUT046,1515.3833508567664
FDE20,OUT027,4719.279307368451
NCW05,OUT035,2825.43053620546
FDB22,OUT018,1825.4695844154658
FDO56,OUT046,1573.1092996947475
FDA19,OUT027,3565.7120894065965
DRI39,OUT045,1325.283733182683
FDH52,OUT018,782.7179844178013
FDZ50,OUT035,4887.75235632776
NCN42,OUT035,2832.7653773381053
FDB53,OUT013,3541.1414097081215
DRG11,OUT017,2291.537007355566
DRK11,OUT027,3294.377355645687
FDQ60,OUT017,2216.5749935146036
FDT36,OUT017,852.060508191616
DRG25,OUT018,4201.2501566179135
DRJ23,OUT046,2983.3337483958394
FDG05,OUT035,2108.9598282341894
NCK06,OUT018,1550.3420318078543
FDU52,OUT017,1890.1297024528849
FDW07,OUT018,902.8320927331072
NCM17,OUT045,782.6787634306781
FDA22,OUT045,2838.726250181287
NCA41,OUT018,3452.9825990144955
FDF38,OUT035,535.8151627372149
FDH52,OUT046,1064.1604271935923
FDY58,OUT019,2209.260769851764
FDZ16,OUT045,4410.462185587995
NCM18,OUT017,1637.7785376145991
FDA22,OUT018,2626.3154954832744
NCJ43,OUT035,2337.6111857095884
FDI34,OUT027,5225.568804514026
FDG56,OUT046,1253.9746788980653
FDS34,OUT046,1467.5098459339692
DRC01,OUT035,832.8996792995038
FDQ04,OUT035,2144.1060358759014
FDK04,OUT035,1016.8172102551143
FDT51,OUT049,2031.4202216787235
FDV26,OUT017,3727.29131367854
FDS04,OUT049,2900.6638562641197
FDW43,OUT018,3499.735240078501
FDQ28,OUT010,1432.4049828767904
NCK06,OUT017,1921.9554122020638
FDS23,OUT018,1765.9660873102866
FDZ36,OUT019,1579.3325701041917
FDE56,OUT018,1052.2062124763586
FDW10,OUT027,6873.655871952691
NCN14,OUT045,2265.4832588017903
NCQ18,OUT045,1782.709585673149
FDW08,OUT017,1280.9568718187202
FDU43,OUT035,833.5924572704171
FDR33,OUT010,285.1282700296615
FDM24,OUT010,-79.73128236564753
NCZ05,OUT046,2034.949273484297
NCV41,OUT035,1731.1718641993593
FDV11,OUT018,1639.4814004703248
NCY05,OUT035,429.75667718367754
FDV44,OUT018,2169.049131038471
FDW32,OUT049,1616.180919043608
NCU18,OUT027,3848.943644786744
NCC43,OUT035,2490.7676508025124
FDW19,OUT013,2152.9687002564146
FDN31,OUT035,2475.4142862868875
FDI48,OUT045,439.2785489372095
FDS24,OUT017,1425.3689530351826
FDF46,OUT049,2022.2669889473555
DRG23,OUT017,1782.761918203911
FDG14,OUT018,3560.8930854327573
NCY30,OUT049,3124.247237250642
FDO28,OUT018,1296.9624360968053
DRD24,OUT035,2201.296175265423
FDI33,OUT049,2212.5424748309215
FDN32,OUT046,2803.191665092607
FDR16,OUT045,6107.500386900354
FDF26,OUT046,2624.050771045153
NCN29,OUT018,108.48110729246332
FDE20,OUT045,3249.8134190303103
FDA46,OUT046,3191.0443460655924
FDU28,OUT045,1379.8217930440633
FDQ48,OUT045,1094.6632979079368
FDV36,OUT013,2511.071807327497
FDR14,OUT018,390.5990110981136
FDP23,OUT017,3855.0488112450703
FDP56,OUT013,804.897427487032
FDK48,OUT010,-541.3618515374444
FDR48,OUT046,2305.496840679294
NCY29,OUT049,992.0095472973624
FDM22,OUT018,832.1476637861213
DRJ01,OUT013,1354.786171170807
FDZ43,OUT045,4442.1116950457945
FDV03,OUT035,3290.6208639351985
FDX11,OUT027,4626.14040481469
NCA41,OUT027,5153.295025704143
FDE38,OUT017,3095.335648453247
FDI27,OUT018,54.2544287170474
FDN32,OUT013,2810.499495585209
NCN43,OUT017,2069.484305375445
FDB47,OUT027,3594.7097780605136
FDV03,OUT017,3251.229884089771
NCN30,OUT045,998.933369421508
NCV54,OUT010,-251.99671268471752
FDV07,OUT013,1733.8477791992138
FDP07,OUT049,1990.552186967946
FDK48,OUT018,1115.5532230803315
FDM15,OUT019,504.06336418758656
FDY19,OUT027,3961.8496706203014
FDK46,OUT046,2676.5823139592885
FDY11,OUT045,781.3976609134943
FDH09,OUT046,337.76652010013527
FDO08,OUT027,3639.468862927565
FDU14,OUT013,4215.335219322473
FDD22,OUT027,4821.0811574757
FDM27,OUT017,2780.2112467342686
FDL02,OUT027,3780.9994079656144
NCA17,OUT035,2583.9431487775496
FDE38,OUT019,1018.4536869376062
NCG07,OUT049,2970.5876199150625
DRC27,OUT013,2612.1679658917446
FDA27,OUT035,3235.5577743407257
FDW40,OUT045,3406.2448023537945
DRI11,OUT013,1515.2021290902223
FDN50,OUT046,1019.670930954212
FDR12,OUT046,1986.295853119453
FDT34,OUT027,3004.353252754086
FDW11,OUT035,730.0802751517533
NCO30,OUT027,3750.397577029259
FDZ34,OUT017,4872.38991451428
FDU45,OUT017,2061.8375089810356
NCD42,OUT035,603.3146508882191
FDX25,OUT045,2471.9961428714823
NCR29,OUT046,882.7400570909183
FDX43,OUT019,238.37956366486674
FDB04,OUT010,-122.15779006831781
FDR49,OUT027,2000.6769365282555
FDS39,OUT018,2451.483854814859
FDW58,OUT045,1464.8038261985994
FDG22,OUT019,-1654.4226341122742
FDG31,OUT017,1185.23507627045
NCV53,OUT027,6246.0713681850575
DRJ37,OUT035,2514.6447263300684
FDV07,OUT035,1861.967641068984
FDW52,OUT018,3038.300146564481
FDT15,OUT045,2543.737727198551
FDD02,OUT018,2015.9398954834387
FDM16,OUT035,1678.0224398297873
NCE55,OUT046,3580.2618561079703
FDB57,OUT018,3478.4365500438735
FDQ04,OUT013,2044.2422504680728
FDQ47,OUT019,-984.5674604404346
FDY14,OUT019,3088.117572877119
DRK37,OUT017,3426.1349734409955
FDO25,OUT017,3504.100408506011
FDL57,OUT046,4627.879965642074
NCK29,OUT018,1883.450311075813
FDK46,OUT027,4090.252766901528
NCB43,OUT010,1864.709071461458
DRE01,OUT027,6713.707670179569
FDC46,OUT018,3924.097326748847
FDQ23,OUT045,1632.838403914468
FDX38,OUT049,1324.3018919575716
FDG60,OUT018,3927.3192920966603
FDW55,OUT017,4110.884125428588
FDP39,OUT013,1193.3041897517705
FDB20,OUT018,1097.9878376485226
FDV21,OUT017,2223.496349700251
FDZ02,OUT013,900.1713225292201
FDP19,OUT027,3728.8011759297724
FDA38,OUT035,3259.4092263289763
FDH22,OUT045,1830.6824380455225
DRM11,OUT045,3751.177201227927
FDO12,OUT027,4566.981825894742
FDT14,OUT049,2660.439219939089
FDW34,OUT010,1651.8773893109053
FDG04,OUT027,4182.468636128133
FDW59,OUT018,1155.4674824290332
FDR33,OUT018,1965.0679907593135
FDP32,OUT013,1868.0088006221092
FDL13,OUT027,5360.196897316609
FDD22,OUT013,3465.9841163608107
FDV40,OUT027,2271.4175506039282
NCD55,OUT046,420.16822028217734
FDQ20,OUT010,-1478.3753360942194
FDD28,OUT045,544.4337439061094
FDC39,OUT045,2968.746118675229
NCR17,OUT049,2202.8194805076228
DRO35,OUT018,1848.0771044638905
FDF40,OUT049,4051.524027575383
FDR31,OUT018,2548.6039557732356
NCQ41,OUT017,2782.5531889340773
FDP38,OUT046,824.9109684195678
NCU54,OUT027,5390.955727313861
FDG22,OUT018,-75.57797505947997
DRK59,OUT013,2365.616392524434
FDC37,OUT046,2437.6138736100224
NCO42,OUT013,2472.2954297902234
NCT42,OUT017,1908.2262028790503
FDX27,OUT035,1925.6731235356654
FDV40,OUT018,573.7760044674731
FDT45,OUT027,2373.3864720589854
FDS47,OUT019,-806.8507326422261
FDR45,OUT035,5791.236625467904
FDB03,OUT045,4188.77863480982
FDO49,OUT035,1091.3597408005833
FDU60,OUT027,4176.847666097605
FDB26,OUT018,225.03804589001538
FDB46,OUT017,4836.851233390859
FDQ37,OUT019,2677.0688064256974
FDN03,OUT017,3276.0111946964416
NCX30,OUT045,4383.26247084346
FDK32,OUT019,1098.0546481544375
DRM47,OUT013,3450.7726411158546
NCO02,OUT046,1061.1266486058962
FDP04,OUT013,784.9120616986679
NCO43,OUT049,2029.8881016521552
FDD59,OUT013,880.4104703145833
FDQ10,OUT017,3437.4885986028917
FDW45,OUT035,2588.8320759655817
NCK30,OUT049,3977.4879201160884
