Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCU53,OUT046,1696.8000360758501
FDD39,OUT035,3835.831601972706
NCU17,OUT019,188.2189116647744
FDJ20,OUT046,1600.808107252089
NCW41,OUT018,2119.998369314791
FDL52,OUT035,475.0789003905403
FDS39,OUT035,2636.3068048569753
DRJ47,OUT045,2939.9182272674657
FDP13,OUT010,93.19296897059539
DRK39,OUT010,162.70540529146743
FDF28,OUT010,238.6645353763974
FDB09,OUT045,1214.9322704348367
FDM51,OUT046,1546.778926241717
DRM49,OUT018,569.0934048616658
DRF23,OUT013,1989.5683729848902
DRH01,OUT035,3128.605575485487
FDH12,OUT027,3039.1981454817205
FDA28,OUT019,328.1998639525404
FDW37,OUT018,970.1569044682557
FDF02,OUT046,1662.4183652508739
DRL37,OUT046,646.8342770763832
NCF43,OUT046,2479.6977757973923
FDH08,OUT010,226.41445361723953
FDR34,OUT019,716.2082003026046
NCK19,OUT049,2284.267736862609
NCD55,OUT018,193.94917315805225
FDT27,OUT049,3074.01346250387
FDQ57,OUT045,1710.6375882929888
FDA47,OUT035,2212.5739687984146
DRG15,OUT027,2081.8373365106772
FDE05,OUT018,2037.5096440394575
FDN46,OUT046,1809.385893818964
FDX27,OUT027,2475.910104221228
FDT51,OUT045,1217.9523202957691
FDU33,OUT013,614.0249531319887
FDJ16,OUT027,1955.497398525867
FDD20,OUT019,331.29830518593405
FDT36,OUT049,737.6641037169645
DRF15,OUT027,1980.2452164592032
FDN52,OUT010,127.89622127175909
FDC22,OUT027,5277.0122868565195
FDX15,OUT045,1909.4509694956353
FDT13,OUT013,3813.7555960936484
FDU04,OUT017,868.721067998331
FDU31,OUT019,422.99254066329524
FDW59,OUT027,2131.486810045819
NCO29,OUT046,2033.7933002505213
FDL15,OUT035,1679.2779351759252
FDI41,OUT049,2527.442290496082
FDQ48,OUT049,1125.7886827334642
DRI39,OUT013,1217.3036309276981
FDI08,OUT013,3707.7046499257003
FDC21,OUT049,1400.9341871082352
FDF58,OUT035,855.9759278026686
FDS08,OUT010,236.11688792046792
FDE47,OUT045,1773.2141861276414
NCP18,OUT019,369.9942988916551
NCR41,OUT013,1473.9420660677697
FDA27,OUT013,2634.0477482306974
FDA43,OUT035,2766.1449548565697
FDA49,OUT045,1011.4735171502458
NCE55,OUT018,2377.488194575815
DRM49,OUT027,1151.6366591737874
FDF22,OUT027,5815.2328672147205
FDQ15,OUT018,1291.5578568400601
NCS54,OUT017,3332.1838573992004
NCY05,OUT013,469.5616031468066
FDR45,OUT046,5063.869024911138
FDK57,OUT049,2698.331171621275
FDF41,OUT010,458.12853887261565
FDV21,OUT046,2080.450534104439
FDD51,OUT046,403.9486832440118
FDF33,OUT046,2147.383872057788
FDA38,OUT046,3164.3923965682297
FDR56,OUT045,4003.9242415842023
NCN41,OUT017,1847.3074707619307
FDC60,OUT027,2480.4474752132764
FDB47,OUT045,2155.4801234788106
DRH01,OUT013,2908.2996681107625
FDW08,OUT046,1261.8921597792003
FDF38,OUT027,661.2003152763464
FDY32,OUT017,3078.975609042575
FDG34,OUT049,1260.7677387311421
FDG47,OUT019,623.4359252823947
NCF18,OUT035,4372.5553224780715
FDL39,OUT019,181.53809147639058
NCH55,OUT035,1729.9113481022293
DRJ35,OUT049,691.9185323857174
FDS44,OUT035,4817.970126700609
DRE01,OUT018,4484.611754595148
FDY39,OUT013,5201.891311867555
FDY32,OUT018,2522.295192059255
FDR33,OUT027,4110.789477068633
NCP50,OUT049,946.6593731504438
FDZ47,OUT018,1443.5125101445158
FDU57,OUT049,2563.8146805950537
FDY44,OUT013,2458.7564244133227
DRH59,OUT018,636.2424947783973
FDB03,OUT027,7424.877142448502
FDY46,OUT045,3264.868138831056
FDM39,OUT045,3640.0049272745487
FDY36,OUT035,1188.5076707390112
NCM55,OUT035,3239.6328598255805
FDJ50,OUT010,131.69053848333226
DRL60,OUT013,2163.1523086556217
NCJ54,OUT049,4814.122674199879
FDX59,OUT017,493.06078290165334
FDI07,OUT013,3048.3306225499014
DRF51,OUT010,82.91071599891477
FDM14,OUT017,1101.2725091276473
FDP21,OUT045,4495.7441808238955
FDE40,OUT035,1074.560721066518
FDE05,OUT035,2582.5256896526557
FDM13,OUT027,1451.58003180796
FDC34,OUT027,5749.547896600044
NCI55,OUT018,1618.5496779626371
NCE43,OUT018,1960.3813808361938
FDW58,OUT018,1344.6135560032965
FDG60,OUT045,3485.8909501085623
FDV31,OUT017,2242.043141049341
FDR47,OUT013,2176.639991136903
FDM60,OUT019,92.90078850096782
NCF06,OUT018,2756.2407798146946
NCN26,OUT027,3056.7907263026846
FDQ59,OUT049,1910.727782748345
FDF09,OUT046,243.3540929711963
NCS06,OUT017,3749.4786121368443
FDT44,OUT046,1450.0490879093109
FDI19,OUT017,4116.164012162188
FDT22,OUT017,966.1657687641572
NCF54,OUT027,4668.7852124071205
DRG25,OUT045,3653.0932569725032
FDB59,OUT017,1854.7451534114014
FDQ37,OUT017,5684.432237765736
FDP56,OUT035,954.5527695287927
FDW44,OUT035,2309.5937987841785
FDJ26,OUT010,364.7055669679441
FDU43,OUT018,1064.6626706142251
FDW33,OUT045,1316.7986187549254
NCX53,OUT027,6188.518786971937
FDN56,OUT010,302.38200390231384
DRF15,OUT049,1196.7579233585102
FDO33,OUT017,2200.7958595303094
FDZ39,OUT010,148.8404528426543
NCJ19,OUT017,1307.569510418141
FDU01,OUT035,3023.6320496626067
FDT12,OUT035,3631.8488921425483
NCM18,OUT018,1461.055960242217
FDP19,OUT017,2266.9022259397957
NCR42,OUT049,199.73796763988162
FDN10,OUT046,1037.3632689288327
FDG44,OUT017,1039.1422403330885
FDQ10,OUT046,3184.690395790858
DRH13,OUT049,1146.6396841262977
FDT52,OUT013,3335.124287232752
FDM56,OUT045,938.5437825270036
NCO43,OUT010,237.47199682373167
NCV29,OUT035,3155.304678990867
NCF06,OUT013,3207.259531404341
FDO50,OUT035,1351.5180417216113
FDT59,OUT013,2456.4772942763775
FDX40,OUT027,1010.2158807675695
FDE50,OUT017,2700.041623452522
FDX51,OUT017,2485.9931492490455
NCD30,OUT018,745.3229787051307
FDK15,OUT013,1499.446492175905
FDL12,OUT045,763.8177116584794
FDK46,OUT017,2597.3161215119867
DRH49,OUT010,151.191579536737
FDQ57,OUT046,1797.1367984274016
FDY59,OUT017,1065.7841606100385
FDO09,OUT018,3564.63084840498
NCG30,OUT035,2177.560680392189
FDM09,OUT017,1604.0611107511936
NCN17,OUT027,2290.2284209887584
NCS42,OUT013,2070.378626246071
FDD02,OUT019,373.43941504633125
FDE34,OUT013,3632.0541834219052
FDU38,OUT045,3715.0653375416873
FDB33,OUT046,3398.362099053086
NCJ29,OUT017,1173.3394862164084
FDZ27,OUT035,308.9347966490499
FDI40,OUT013,1511.2122844177723
FDG22,OUT013,508.6626707707801
FDT51,OUT017,1313.8164979108583
FDF20,OUT018,2978.105530097823
FDV50,OUT035,1822.1038822402102
FDT02,OUT049,482.3996817805887
DRC49,OUT017,2240.8797321042193
FDF26,OUT049,2631.2822983533256
FDV52,OUT035,1354.2777778354168
FDX59,OUT049,498.46358275115244
FDV25,OUT035,5862.420682927363
FDW23,OUT027,869.8801778230454
FDE53,OUT018,931.8922495823721
FDA19,OUT017,1463.2923813904608
FDH22,OUT046,1664.8164412853362
NCO41,OUT013,1705.3746915687832
FDX12,OUT017,4238.485716040581
FDF17,OUT013,3263.2599721995784
FDS11,OUT045,3083.0889007943206
FDR51,OUT035,2605.6811775903507
FDT49,OUT010,156.20818865790233
FDC56,OUT013,943.2583056989438
FDR13,OUT027,2081.37185987434
FDQ60,OUT035,867.5120823191488
FDN38,OUT049,5202.143267968822
NCL29,OUT013,2408.462602525203
FDO13,OUT027,3283.043557751387
FDE26,OUT018,1848.2888136953163
FDA31,OUT010,278.88096193076865
FDX14,OUT035,904.3988222485302
FDA34,OUT045,2913.939066404059
FDF26,OUT013,2505.695494522432
FDE38,OUT045,2622.041090429468
DRI11,OUT046,1594.963421984126
FDQ60,OUT027,1374.4951352345984
FDL21,OUT027,1116.439792028722
DRC12,OUT027,2916.94827186504
FDC47,OUT046,4505.6499849485845
FDE57,OUT045,2407.5379007736237
FDT14,OUT045,2442.2470068947514
NCZ53,OUT046,3070.2135921301606
FDE28,OUT018,3436.4288989594843
FDR19,OUT035,2468.574294428978
NCF54,OUT019,412.85124946878193
FDZ08,OUT046,752.510939717872
NCJ05,OUT018,1858.323761377872
FDF59,OUT046,1018.247165429106
NCO05,OUT035,1855.4169968981566
FDW24,OUT018,381.90931977901096
NCX42,OUT018,2314.0175756566555
NCA53,OUT035,871.718030016638
FDI45,OUT019,411.23799362294903
FDG46,OUT046,1922.8356791020296
FDM20,OUT010,540.3721175470436
FDW11,OUT010,110.87555723838834
FDX08,OUT035,2508.0496066578676
NCK17,OUT035,628.9051055669163
FDK32,OUT018,2223.4187986559864
NCA42,OUT035,3060.965532647938
DRI01,OUT035,2832.397506635127
NCL55,OUT049,4186.632300726866
DRE25,OUT018,876.3359295824141
FDD14,OUT017,2472.600668594821
FDB10,OUT046,3006.618852399707
DRN11,OUT035,2191.0781914854597
FDP38,OUT018,643.3125747412572
NCA30,OUT017,2159.6151138597415
FDT15,OUT017,3214.4535140289236
NCP55,OUT018,615.5224409467419
FDF12,OUT035,2268.7831275291037
FDM21,OUT018,3077.031182400473
FDX56,OUT035,3694.397441446932
FDF10,OUT017,1726.5245881067185
FDT32,OUT045,2791.3871690618794
FDM51,OUT018,1314.5112921141647
NCR50,OUT018,2871.9177752109285
FDI19,OUT049,4092.7281499532114
FDX21,OUT017,1114.343901734285
FDR31,OUT035,2791.9670585306894
FDY02,OUT013,3331.9608490427768
NCA29,OUT045,2327.0282852552987
NCX17,OUT046,3054.9230147006165
FDM12,OUT045,510.4164686316482
FDI53,OUT027,2802.3087030670727
NCU30,OUT049,2847.0097106760304
FDC56,OUT027,1654.3723143869151
FDK27,OUT018,1224.0666168515263
NCK18,OUT017,3063.7901685859274
FDB52,OUT019,305.7275262502319
DRG25,OUT027,6610.723631617412
FDZ13,OUT049,576.5579512006506
FDB57,OUT019,489.1420857286031
FDR40,OUT046,965.9354064292073
NCO14,OUT019,58.267402300569586
NCN19,OUT045,2668.9732245057116
FDQ28,OUT019,451.66218403120865
FDO13,OUT018,1636.6987699335746
FDK48,OUT013,1268.2874815985601
FDU07,OUT018,1582.3827781229404
FDW20,OUT046,2190.3939545876015
FDV12,OUT010,341.5968879188519
FDH24,OUT013,2545.3964908010553
FDV59,OUT049,5113.921071105754
FDK57,OUT045,2482.1760253249904
FDL16,OUT027,1164.635044741171
NCQ17,OUT046,2483.731249142712
FDJ15,OUT018,2916.175920403458
FDX24,OUT049,1441.894355697121
FDT47,OUT046,1468.4996012748563
FDT10,OUT049,700.9451856461653
FDZ37,OUT018,658.7001949572674
FDW43,OUT027,4901.14707613771
DRN36,OUT017,1472.978814495892
FDJ14,OUT045,1737.099762026911
FDA32,OUT013,3204.7896189127628
FDJ38,OUT019,514.6229902555309
FDQ57,OUT017,1842.8705809702735
NCQ41,OUT019,402.0378019858648
FDG56,OUT049,1389.9965718107287
DRC13,OUT027,2311.4751527298454
FDV55,OUT035,2312.784951147429
FDQ49,OUT045,1495.602222471377
FDE29,OUT010,123.69253318089056
FDR03,OUT013,3792.054730927083
FDD45,OUT049,1370.2301293000378
FDN38,OUT010,704.9515712344584
FDT56,OUT046,568.6893084713676
FDT48,OUT045,3288.0866720233366
FDU03,OUT049,2704.2154291695956
FDC56,OUT010,132.575123423047
NCO43,OUT027,2882.04803292813
FDQ27,OUT017,1687.7242708024144
FDR03,OUT046,3896.938694178814
DRH23,OUT010,123.88642515751529
FDG22,OUT045,497.76130881462353
NCJ42,OUT013,1844.9210600272215
FDR24,OUT046,1192.7461347215276
FDW60,OUT035,2889.6141139037672
FDJ08,OUT013,3434.5500191516935
DRL59,OUT018,941.8769969853247
FDG60,OUT010,503.21600054044364
FDW27,OUT017,1884.852236206429
FDX14,OUT018,724.9619287428665
FDC20,OUT013,572.6633780288541
NCS29,OUT018,2944.091684115066
FDJ56,OUT046,1090.6796568299387
FDB20,OUT019,189.26860008135495
FDL28,OUT027,3250.3060628829194
FDW01,OUT018,1135.0953590354004
FDL03,OUT046,2265.978065672459
FDX22,OUT049,3339.5599544577567
FDJ21,OUT035,4057.7936173650373
FDR31,OUT045,2529.3048359573304
FDG21,OUT035,2700.932795739934
FDS22,OUT027,731.3341356389897
FDK08,OUT035,1414.3469698911144
FDE17,OUT018,2238.088639845393
NCN30,OUT017,1281.3337993546677
FDT50,OUT046,1108.056396324823
NCX42,OUT049,2782.575071645399
FDJ12,OUT035,4063.97620987626
NCA18,OUT027,2243.7832175177323
FDP23,OUT019,520.0753542315554
FDX12,OUT013,4034.7650872757686
FDN40,OUT018,2251.1139460192635
FDV48,OUT035,1072.5874169598728
NCY54,OUT013,2616.4658078003904
FDL16,OUT010,94.16283562419582
FDR45,OUT018,4283.773519076433
FDJ52,OUT046,2123.2591823168605
DRG01,OUT017,1319.3084430475233
FDP52,OUT013,3616.121484460563
FDU58,OUT017,2815.8861663224952
FDL02,OUT045,1771.307458881458
FDG28,OUT013,1150.3423032889846
FDA19,OUT035,1507.5924543381427
FDW46,OUT027,1807.71603252153
NCD43,OUT049,919.490109367889
DRG39,OUT013,945.8458346064787
NCF55,OUT049,702.4201671118537
FDJ07,OUT046,1872.452755733009
FDE08,OUT046,2826.279252073671
FDP56,OUT019,133.62349521156946
FDT45,OUT045,824.3730574208162
FDF17,OUT018,2801.447942469152
FDX44,OUT046,1140.833427384163
FDM28,OUT027,3154.0761679290117
FDI36,OUT049,1988.5538655100665
FDS07,OUT045,1423.7620841235396
FDD36,OUT045,1577.8007685756902
FDW11,OUT046,799.3497815459132
FDN40,OUT049,2766.55716095156
NCQ18,OUT049,2011.749358852177
NCQ54,OUT017,2608.703984593661
NCS42,OUT045,2039.769187668629
DRH39,OUT010,174.49110185588296
FDC09,OUT027,1711.928041722196
FDT08,OUT010,329.36404271562736
FDC08,OUT035,3644.0908013149765
FDT20,OUT017,721.6566335621748
FDS35,OUT035,1110.2260470322462
FDX58,OUT018,2706.3344342419396
FDW58,OUT046,1584.3884733219006
DRD27,OUT046,1334.8919391344343
FDH32,OUT019,388.96129331857827
FDS26,OUT035,4622.340937433826
FDQ31,OUT046,1292.4477525039688
FDP11,OUT018,2363.302142905908
FDD58,OUT017,1518.702503783331
FDM33,OUT045,2429.8999858348334
FDZ16,OUT049,7342.112168910075
NCS29,OUT010,486.06953727096635
NCM18,OUT019,253.13017864992486
FDP11,OUT049,2877.437682362688
NCC42,OUT017,1918.7339419694606
DRM23,OUT046,2333.8267620634115
NCN55,OUT027,8569.5685186953
FDK46,OUT013,2451.6275158892818
FDR01,OUT046,2709.0175130147336
NCA05,OUT045,970.2803954557122
NCP43,OUT017,2205.9829882197837
FDR12,OUT010,250.85077773872942
FDQ01,OUT013,3519.406162301322
FDM13,OUT046,846.5087010944583
FDQ19,OUT017,2974.8273380937635
FDK56,OUT019,497.130949139511
NCX06,OUT010,427.2527719747873
FDO56,OUT027,2192.410619625314
FDU45,OUT045,1882.574583971907
FDI16,OUT019,180.5193476513451
FDL32,OUT046,1795.5172752871665
FDA07,OUT046,1768.3317694459222
FDA14,OUT045,2102.4932608173676
FDV46,OUT027,3561.9563123779003
NCO07,OUT035,3241.461633846359
NCP41,OUT046,1419.9073558239584
FDY60,OUT018,1672.6390110707787
FDN38,OUT017,5245.468764850088
FDO15,OUT046,1213.0689433310333
FDT60,OUT013,1719.5775814986216
FDA55,OUT035,3877.518060810148
FDE02,OUT010,270.67206493409594
DRJ39,OUT049,2854.6942780283835
FDV34,OUT035,1149.3744173530397
FDS20,OUT027,4397.605583399635
FDF02,OUT027,2814.991382407894
FDW40,OUT017,2302.690558467111
NCB43,OUT046,3411.1193767364966
FDR58,OUT017,1597.0209003729683
DRJ59,OUT035,523.0292062847822
NCD30,OUT017,906.6819829809824
FDE14,OUT017,1572.5304645226965
FDC28,OUT018,1052.976212231827
FDU16,OUT018,987.4676524984305
NCD19,OUT035,1029.3667318555606
FDU21,OUT046,475.15342507237665
FDV59,OUT027,8514.391399771692
FDU03,OUT045,2529.4971034698256
FDC33,OUT010,407.83128862112426
NCR42,OUT035,208.40068049341457
DRH59,OUT035,807.038511831688
NCM31,OUT035,2377.7006380000503
FDS50,OUT035,2961.0302199987946
FDP39,OUT046,1175.678570168282
FDQ55,OUT013,1958.9418578893333
FDV36,OUT019,271.46451455108104
FDI05,OUT027,2519.1869250803497
FDS45,OUT027,3990.630363460897
FDA39,OUT045,503.18296375201544
FDC37,OUT010,300.1104270075743
FDJ60,OUT027,4469.054856371672
DRQ35,OUT046,2131.3945796887574
NCJ06,OUT046,1468.444421642696
NCY42,OUT018,1967.3799872538893
DRM37,OUT049,4740.655287258175
FDR14,OUT045,507.8727025630467
FDE51,OUT049,634.1960088681949
FDT33,OUT017,2248.7226257981383
FDR08,OUT013,885.4513564925344
FDE36,OUT010,495.2943943098022
FDL22,OUT019,138.15596723313521
FDR44,OUT013,1477.8850607774193
FDI56,OUT019,231.32545703793215
FDE47,OUT010,262.88974681309924
FDV27,OUT010,166.5680637600094
FDV10,OUT049,736.5377358654533
FDC40,OUT045,1163.1888211630646
NCX41,OUT013,4653.213801724486
NCQ38,OUT027,2468.9635512714462
FDV12,OUT027,4232.351755811461
FDE52,OUT017,2072.266323261815
FDG20,OUT027,2314.059780071007
FDV16,OUT027,792.4174142860472
FDI32,OUT017,2118.368090922665
FDJ32,OUT049,379.03331176959136
FDN39,OUT018,2475.589095514299
FDY34,OUT017,2807.352348024349
FDC14,OUT035,666.0396387437402
FDA55,OUT017,3746.1037599892225
FDZ50,OUT010,571.9545582937693
DRG13,OUT049,3418.3141218875917
FDP01,OUT013,1481.5180178075825
NCG54,OUT017,3240.4037789376816
FDM13,OUT045,808.6687830321778
NCO18,OUT027,4101.518368526008
NCW41,OUT013,2438.960686316636
FDM52,OUT027,4709.460494153995
NCF55,OUT035,723.7042144001988
FDT09,OUT046,1582.9700102624317
NCM19,OUT035,2096.118519666363
FDW12,OUT018,1399.1054703971051
FDP15,OUT019,1048.7666413867676
FDK36,OUT045,610.1452882559354
FDZ25,OUT035,3161.368332541822
NCW06,OUT049,3085.2857277651524
FDW60,OUT046,2752.9701056412064
DRC49,OUT013,2136.127008433237
NCT17,OUT035,3092.506703692098
NCN06,OUT018,2303.5942642043074
FDC45,OUT013,1528.2559056822656
DRJ47,OUT019,452.17280370177036
NCF06,OUT045,3107.8807208107987
FDE21,OUT010,239.71440647965687
DRG27,OUT013,545.8458939366279
FDW40,OUT049,2290.7879182655533
NCO53,OUT046,2769.307571284311
FDE23,OUT049,795.1497767589577
FDQ16,OUT046,2230.1880336882314
FDS26,OUT045,4076.151135557069
FDZ13,OUT010,75.25028258274219
FDS14,OUT049,1853.0066534632292
FDC10,OUT045,952.759230914545
FDY16,OUT049,4855.005416626713
FDJ20,OUT035,1723.530147745065
FDV43,OUT035,577.230373386407
FDZ32,OUT027,2413.2866800559873
FDR23,OUT046,2833.51871500935
FDN24,OUT035,1151.2563691780713
FDE34,OUT027,6365.333048204661
FDU31,OUT013,2804.2983750777707
FDW33,OUT018,1182.977670677057
FDU26,OUT046,1205.3252372608079
FDE20,OUT027,5462.960104009857
NCW05,OUT035,2844.7564469115796
FDB22,OUT018,1646.7374587777854
FDO56,OUT046,1271.1863987015583
FDA19,OUT027,2424.561557419444
DRI39,OUT045,1191.8541344387622
FDH52,OUT018,753.4878144965337
FDZ50,OUT035,4404.663169163084
NCN42,OUT035,2707.194233432731
FDB53,OUT013,3221.998340024285
DRG11,OUT017,2132.519272273727
DRK11,OUT027,3528.801718757825
FDQ60,OUT017,844.6211592216065
FDT36,OUT017,736.8960791716722
DRG25,OUT018,3233.0741561388654
DRJ23,OUT046,3028.4419146500213
FDG05,OUT035,1851.1060733863835
NCK06,OUT018,1105.259617680801
FDU52,OUT017,1879.8240627459688
FDW07,OUT018,960.9240028461337
NCM17,OUT045,839.9272574531026
FDA22,OUT045,2588.5361519440853
NCA41,OUT018,3132.661415096668
FDF38,OUT035,418.2924800312747
FDH52,OUT046,902.0167580035383
FDY58,OUT019,498.26950423002154
FDZ16,OUT045,6785.666222986999
NCM18,OUT017,1770.713626786817
FDA22,OUT018,2274.2989102882084
NCJ43,OUT035,2306.151191572879
FDI34,OUT027,6406.889444180013
FDG56,OUT046,1359.4014723648795
FDS34,OUT046,1367.9655372007053
DRC01,OUT035,792.3966096079508
FDQ04,OUT035,309.10334399163855
FDK04,OUT035,949.2582983140775
FDT51,OUT049,1313.7962831057864
FDV26,OUT017,3745.468788558737
FDS04,OUT049,2749.7458895057352
FDW43,OUT018,2415.4058240391996
FDQ28,OUT010,420.62857337639383
NCK06,OUT017,1341.6543037957704
FDS23,OUT018,1711.0936894229226
FDZ36,OUT019,478.3646398975915
FDE56,OUT018,1117.1663584185012
FDW10,OUT027,9121.676714268437
NCN14,OUT045,2309.3633139213225
NCQ18,OUT045,1865.9893733345052
FDW08,OUT017,1312.8004082498564
FDU43,OUT035,1334.273195289789
FDR33,OUT010,330.4114442001305
FDM24,OUT010,250.8045841492944
NCZ05,OUT046,694.837418026631
NCV41,OUT035,1523.21679863476
FDV11,OUT018,1383.0279469101606
NCY05,OUT035,514.1942772910502
FDV44,OUT018,1945.1957806793125
FDW32,OUT049,1355.786606789252
NCU18,OUT027,4226.249538795334
NCC43,OUT035,2175.2768651840893
FDW19,OUT013,1760.1425658145522
FDN31,OUT035,2411.9839409530296
FDI48,OUT045,536.0339700854788
FDS24,OUT017,1295.377449128088
FDF46,OUT049,1568.9649719667473
DRG23,OUT017,1738.2301474203905
FDG14,OUT018,3039.79498340363
NCY30,OUT049,3137.73213951199
FDO28,OUT018,1297.4708973864508
DRD24,OUT035,1999.5959111745199
FDI33,OUT049,2144.6045925718404
FDN32,OUT046,2474.6748308423216
FDR16,OUT045,5647.140007946723
FDF26,OUT046,2580.060211476102
NCN29,OUT018,296.3794097461244
FDE20,OUT045,3039.031323723424
FDA46,OUT046,2891.1340387172254
FDU28,OUT045,1305.1444830825683
FDQ48,OUT045,1043.6014946963378
FDV36,OUT013,1819.0841540298006
FDR14,OUT018,452.4184541226012
FDP23,OUT017,3582.3645375748174
FDP56,OUT013,888.6682860909208
FDK48,OUT010,178.89868554737254
FDR48,OUT046,2335.0435360928855
NCY29,OUT049,758.4595854831069
FDM22,OUT018,705.7907485131852
DRJ01,OUT013,1280.0131377948585
FDZ43,OUT045,3672.94710218445
FDV03,OUT035,3069.7903673741143
FDX11,OUT027,4952.038420569518
NCA41,OUT027,6302.487887055508
FDE38,OUT017,2831.2476296950354
FDI27,OUT018,468.82700912294257
FDN32,OUT013,2381.0179075139013
NCN43,OUT017,1499.2911923189604
FDB47,OUT027,3842.400601313246
FDV03,OUT017,2973.440994526019
NCN30,OUT045,1204.5920094223882
NCV54,OUT010,250.5151741632993
FDV07,OUT013,1550.647708209224
FDP07,OUT049,1462.2747536743175
FDK48,OUT018,1075.5972668058153
FDM15,OUT019,313.70559576998926
FDY19,OUT027,4381.491139592137
FDK46,OUT046,2537.5101560345242
FDY11,OUT045,769.9121535783181
FDH09,OUT046,554.536004677654
FDO08,OUT027,4422.94416687067
FDU14,OUT013,3256.5993487940445
FDD22,OUT027,6107.865008523728
FDM27,OUT017,2578.2103920727236
FDL02,OUT027,3181.250927153978
NCA17,OUT035,2291.2627315596023
FDE38,OUT019,404.5764881986874
NCG07,OUT049,2358.371763568116
DRC27,OUT013,2087.8965090947186
FDA27,OUT035,2889.970623910351
FDW40,OUT045,2124.82181928952
DRI11,OUT013,1567.567065991078
FDN50,OUT046,888.0683336098195
FDR12,OUT046,1817.5703960050448
FDT34,OUT027,2578.2539578696947
FDW11,OUT035,853.5522125775941
NCO30,OUT027,3954.431036794368
FDZ34,OUT017,4747.744399166576
FDU45,OUT017,2030.6993833894085
NCD42,OUT035,625.8142953863846
FDX25,OUT045,2396.223234432464
NCR29,OUT046,839.063392477857
FDX43,OUT019,287.42087793310577
FDB04,OUT010,251.93340584149294
FDR49,OUT027,1039.1848278928212
FDS39,OUT018,2098.3648396689905
FDW58,OUT045,1506.0342188916645
FDG22,OUT019,76.70100514343005
FDG31,OUT017,954.0500199595531
NCV53,OUT027,9520.79595597647
DRJ37,OUT035,2496.2048932238667
FDV07,OUT035,1694.304213861388
FDW52,OUT018,2576.9916067950494
FDT15,OUT045,2986.214902009939
FDD02,OUT018,2146.974415200608
FDM16,OUT035,1589.587326096321
NCE55,OUT046,2764.774748851435
FDB57,OUT018,2760.8280623382725
FDQ04,OUT013,288.4714903824084
FDQ47,OUT019,86.01783290738703
FDY14,OUT019,718.3248277674235
DRK37,OUT017,4237.663165308271
FDO25,OUT017,3297.696252969558
FDL57,OUT046,5323.784385857982
NCK29,OUT018,1508.1441543555597
FDK46,OUT027,4349.756268751266
NCB43,OUT010,470.0402361601139
DRE01,OUT027,9056.336641245878
FDC46,OUT018,2838.528448712153
FDQ23,OUT045,1724.4771640733986
FDX38,OUT049,633.6680636737017
FDG60,OUT018,3118.850234697981
FDW55,OUT017,3357.5832249518016
FDP39,OUT013,1130.5795373105743
FDB20,OUT018,1091.1282887076811
FDV21,OUT017,2115.8508248637154
FDZ02,OUT013,875.4067235986868
FDP19,OUT027,3764.640874187548
FDA38,OUT035,3429.9442284053353
FDH22,OUT045,1589.6048388617733
DRM11,OUT045,3753.0749427311202
FDO12,OUT027,4762.978423906399
FDT14,OUT049,2637.094853124569
FDW34,OUT010,475.55656690383154
FDG04,OUT027,4731.705305422484
FDW59,OUT018,1053.9645231941786
FDR33,OUT018,2018.9904839794292
FDP32,OUT013,1762.3193565430015
FDL13,OUT027,7641.378850988072
FDD22,OUT013,3504.8914276606847
FDV40,OUT027,1439.544622523778
NCD55,OUT046,228.60734793331358
FDQ20,OUT010,84.49589694277773
FDD28,OUT045,747.6857587091985
FDC39,OUT045,3060.5974736083513
NCR17,OUT049,2110.389653890363
DRO35,OUT018,1681.9417369862313
FDF40,OUT049,3658.2164597178703
FDR31,OUT018,2209.623913734558
NCQ41,OUT017,2804.859113893794
FDP38,OUT046,758.2533451268879
NCU54,OUT027,5878.550377762094
FDG22,OUT018,434.29625247735225
DRK59,OUT013,2309.561865246444
FDC37,OUT046,2142.0310805581694
NCO42,OUT013,2267.2672769985006
NCT42,OUT017,1609.9313701935873
FDX27,OUT035,1564.2031456013422
FDV40,OUT018,722.0895594068768
FDT45,OUT027,1484.4411091407105
FDS47,OUT019,182.90715280647083
FDR45,OUT035,5342.797546972869
FDB03,OUT045,4137.370321700792
FDO49,OUT035,725.9197554040389
FDU60,OUT027,4574.03754828025
FDB26,OUT018,617.7361447264554
FDB46,OUT017,4738.850624942781
FDQ37,OUT019,824.9153770769857
FDN03,OUT017,3622.3470088805493
NCX30,OUT045,4226.799726304391
FDK32,OUT019,394.07779686797153
DRM47,OUT013,3157.263354974884
NCO02,OUT046,827.6975872812926
FDP04,OUT013,942.531967125012
NCO43,OUT049,1757.81511679149
FDD59,OUT013,1073.6307725300858
FDQ10,OUT017,3266.526128641298
FDW45,OUT035,2331.6125939515746
NCK30,OUT049,5395.036927823946
FDU31,OUT018,2393.7363196037168
NCQ17,OUT019,365.19734781810917
FDN01,OUT017,1942.515983482272
FDZ19,OUT049,2228.0384831136544
DRG37,OUT017,1908.839510605867
FDE32,OUT045,346.9547409026005
FDO34,OUT049,2548.605234858156
FDM04,OUT019,127.61578741620414
FDZ25,OUT049,3041.5649144409413
FDU08,OUT049,983.7633928103314
NCW30,OUT045,4107.312978667622
NCM18,OUT013,1676.5973847942937
FDS22,OUT035,455.40663951752686
